1pm ,_1.14  kwh,4-Jan-2014
5pm ,___2.704 kwh,13-Jan-2014
8am ,___0.509kwh ,21-Feb-2014
12pm ,___0.60 kwh,04-Feb-2014
1am ,__0.102 kwh, 6-Oct-2014
3pm ,__0.494 kwh  ,12-Aug-2014
7pm ,_0.948kwh  ,21-Nov-2014
2pm ,___0.672  kwh, 8-Mar-2014
9am ,___1.588 kwh ,15-Jun-2014
12am ,__0.54 kwh ,23-Jun-2014
7pm ,_0.589  kwh,25-Apr-2014
8am ,___0.418  kwh,06-Aug-2014
2am ,0.356  kwh ,16-Aug-2014
4am ,_0.079kwh  ,14-Nov-2014
10am ,___0.785kwh , 3-Jun-2014
7am ,0.896  kwh ,20-Feb-2014
8pm ,__4.493kwh  ,24-Jul-2014
7pm ,___1.046 kwh  ,08-Sep-2014
10pm ,_1.224kwh ,30-Jul-2014
9pm ,___0.23 kwh,17-Nov-2014
11pm ,0.309kwh ,13-Oct-2014
6am ,_2.808  kwh ,16-Jan-2014
11pm ,0.18 kwh ,10-Nov-2014
5am ,0.228kwh  ,16-Mar-2014
10pm ,__0.90kwh  ,15-Jan-2014
4am ,__0.204kwh  , 5-Feb-2014
6pm ,___0.941 kwh  ,13-Mar-2014
12am ,__0.098  kwh,16-Apr-2014
7pm ,__2.178 kwh  ,29-Dec-2014
4am ,__0.32  kwh,19-Jun-2014
11am ,___0.522  kwh ,18-Aug-2014
7am ,__0.474  kwh,12-Nov-2014
4pm ,___0.294kwh ,27-Apr-2014
3pm ,__0.262 kwh ,14-May-2014
11am ,0.189kwh ,13-Apr-2014
6pm ,___1.053 kwh ,30-May-2014
1am ,___0.468kwh,28-Jan-2014
12am ,__0.30  kwh  , 4-Dec-2014
1pm ,___0.648kwh , 2-Aug-2014
3pm ,___0.672 kwh  ,03-Jan-2014
6am ,___0.959 kwh,13-Dec-2014
8pm ,___1.987 kwh, 2-Feb-2014
9pm ,__0.461kwh,18-May-2014
11am ,___0.763kwh,24-Aug-2014
11pm ,0.594kwh  ,17-Feb-2014
8am ,__0.514 kwh ,18-Feb-2014
1pm ,___0.542kwh, 4-May-2014
10pm ,0.416kwh,01-May-2014
2am ,_0.144kwh , 3-Oct-2014
2am ,__0.141 kwh, 9-May-2014
6pm ,_1.344kwh  ,27-Aug-2014
11pm ,___1.19  kwh ,13-Jan-2014
10pm ,0.594  kwh ,28-Dec-2014
11am ,__0.165kwh, 2-Apr-2014
1pm ,_0.413  kwh  ,15-Aug-2014
1pm ,__0.941 kwh  ,23-Jul-2014
6am ,1.584  kwh ,17-Feb-2014
2am ,_0.367 kwh ,31-Aug-2014
11am ,___0.441 kwh,20-Sep-2014
7pm ,__1.166kwh,26-Oct-2014
4am ,0.231 kwh  , 2-Dec-2014
1am ,_0.538kwh ,08-Jul-2014
11pm ,_0.176 kwh ,14-Apr-2014
2pm ,_0.151kwh  ,20-Nov-2014
12pm ,__1.14 kwh  , 4-Jan-2014
12pm ,__0.468 kwh,21-May-2014
7pm ,3.974 kwh,31-Jul-2014
4pm ,2.29  kwh,20-Jul-2014
1pm ,___0.288kwh ,18-Mar-2014
12pm ,__0.464 kwh ,05-May-2014
10am ,__0.475  kwh,03-Feb-2014
4pm ,_1.145  kwh ,16-Feb-2014
11am ,___0.404kwh  ,31-Mar-2014
9pm ,_0.294 kwh  ,25-Nov-2014
8pm ,__1.386  kwh  ,06-Sep-2014
8am ,__0.274 kwh  ,24-Sep-2014
7pm ,__0.794  kwh ,20-Nov-2014
6pm ,_0.813  kwh, 9-Sep-2014
10pm ,__0.756kwh ,21-Feb-2014
7pm ,__4.061kwh  ,03-Jul-2014
12pm ,_0.799 kwh ,17-Aug-2014
2pm ,0.706  kwh ,13-Jun-2014
9pm ,_0.456kwh ,22-May-2014
6am ,___0.768 kwh,31-May-2014
12pm ,__0.18kwh,21-Apr-2014
9pm ,0.607  kwh, 4-Dec-2014
11am ,0.576 kwh , 5-Aug-2014
6am ,___2.009  kwh ,23-Jun-2014
7am ,___0.67 kwh, 5-Oct-2014
5pm ,___1.123 kwh,12-May-2014
10am ,1.31 kwh  ,13-Jul-2014
8am ,0.121kwh,30-Apr-2014
2pm ,__0.418 kwh ,29-Aug-2014
12am ,__0.10kwh  ,29-Apr-2014
9pm ,__0.449kwh, 9-Sep-2014
4pm ,_0.157  kwh  ,14-Nov-2014
11am ,0.18kwh  ,26-Nov-2014
3pm ,_0.32kwh  ,21-May-2014
7am ,_0.478 kwh,20-Nov-2014
8pm ,___0.929kwh  ,18-Oct-2014
9pm ,__1.397  kwh ,29-Jul-2014
6pm ,1.154kwh  ,04-Mar-2014
10pm ,_0.701kwh  ,26-Dec-2014
11pm ,0.168kwh,28-Apr-2014
12pm ,___0.672kwh ,19-Feb-2014
11pm ,_0.784kwh ,17-May-2014
5am ,___1.373kwh  ,11-Aug-2014
5pm ,__0.518kwh ,19-Oct-2014
11am ,__0.607  kwh,27-Dec-2014
12pm ,___1.699  kwh  , 6-Jul-2014
11am ,__0.891 kwh,13-Jun-2014
6am ,2.40 kwh, 7-Jan-2014
11pm ,_0.354kwh ,14-Sep-2014
8am ,__0.169kwh  ,07-Nov-2014
7am ,_0.85  kwh,23-May-2014
6am ,__1.267 kwh ,10-Feb-2014
8pm ,__1.683kwh,14-Dec-2014
6am ,2.664  kwh  ,9-Jan-2014
7am ,1.541kwh  , 9-Feb-2014
5am ,__0.739kwh,18-Sep-2014
9am ,__0.353  kwh,09-Dec-2014
3pm ,___0.313 kwh  , 5-Apr-2014
10am ,__0.331 kwh,19-Oct-2014
4am ,___0.213kwh,08-Dec-2014
9pm ,_0.294 kwh ,28-Mar-2014
4am ,___0.274kwh ,06-Dec-2014
12pm ,__0.218 kwh,5-Nov-2014
5am ,__0.239kwh  ,14-Sep-2014
11am ,_0.462kwh ,15-Dec-2014
3pm ,__0.328 kwh ,12-Sep-2014
1pm ,0.371  kwh ,13-Mar-2014
2am ,_0.116 kwh  ,22-Oct-2014
8pm ,_0.768kwh ,14-Oct-2014
1am ,___0.338  kwh  ,10-Jun-2014
3pm ,0.384  kwh,1-Aug-2014
1pm ,__0.524kwh  ,31-Dec-2014
5am ,_0.732 kwh, 5-Sep-2014
1am ,_0.624  kwh ,11-Jan-2014
2pm ,__0.339kwh,25-Mar-2014
9am ,___0.643kwh , 9-Jun-2014
12pm ,_0.589  kwh ,25-Dec-2014
8am ,___0.605kwh  ,20-Jun-2014
3pm ,0.816  kwh , 8-Jan-2014
6pm ,_0.374 kwh ,24-Apr-2014
2am ,___0.394  kwh,25-Jul-2014
7pm ,_0.529kwh ,14-Apr-2014
1am ,0.698  kwh ,20-Jul-2014
8am ,_0.431  kwh,17-Dec-2014
2am ,___0.235 kwh,21-Aug-2014
9am ,0.454  kwh  , 2-Jun-2014
1pm ,___0.314  kwh, 1-Sep-2014
10pm ,__0.95 kwh,14-Jan-2014
11am ,___0.50 kwh, 7-Sep-2014
5pm ,0.69 kwh ,05-Nov-2014
6pm ,2.352kwh , 3-Jan-2014
1pm ,__0.998 kwh  ,17-Jul-2014
1am ,0.278kwh,20-Aug-2014
2am ,_0.389 kwh,31-Jul-2014
5am ,_0.724kwh  ,15-Sep-2014
3pm ,___0.232kwh ,17-Sep-2014
6am ,___1.296 kwh,5-Feb-2014
7pm ,___1.728kwh ,21-Aug-2014
7pm ,___3.276  kwh ,30-Jan-2014
12am ,0.418 kwh ,26-Aug-2014
12am ,___0.335 kwh,22-Aug-2014
9am ,___0.857kwh , 3-May-2014
2pm ,__0.893 kwh,16-Aug-2014
10pm ,___0.319  kwh,24-Sep-2014
4am ,0.252  kwh  ,21-Aug-2014
9am ,___0.157 kwh,27-Oct-2014
1am ,___0.368  kwh ,07-Jan-2014
8am ,2.73 kwh  ,12-Jan-2014
6pm ,_3.816kwh,18-Jan-2014
2am ,___0.327 kwh ,14-Dec-2014
8pm ,__1.94kwh  ,21-Dec-2014
1pm ,0.826kwh  ,16-Jul-2014
5pm ,_3.557 kwh  ,01-Jul-2014
9pm ,0.226  kwh , 4-Oct-2014
2pm ,__0.734 kwh ,30-Jun-2014
5am ,___0.491  kwh,21-Jun-2014
6pm ,1.086kwh,01-May-2014
9am ,2.052  kwh ,06-Jul-2014
11pm ,___1.176  kwh, 7-Feb-2014
11am ,__0.34 kwh,19-May-2014
11am ,__0.34 kwh  ,12-May-2014
12pm ,0.576kwh ,18-Feb-2014
10am ,_0.677  kwh  , 9-Feb-2014
4am ,0.216  kwh ,12-Oct-2014
5pm ,__0.611  kwh , 6-Sep-2014
2am ,_0.437  kwh ,17-Jul-2014
6am ,1.31 kwh,21-Feb-2014
1am ,_0.286kwh ,23-Mar-2014
5pm ,_1.516kwh  ,24-Dec-2014
11am ,0.174 kwh,29-Apr-2014
8am ,___0.62  kwh  ,09-Nov-2014
9pm ,__1.008kwh,6-Jan-2014
4pm ,___0.552kwh ,29-Aug-2014
2am ,__0.134 kwh,26-May-2014
8pm ,4.301kwh  ,11-Jul-2014
1pm ,_0.494 kwh  , 1-Aug-2014
4pm ,0.368 kwh , 2-May-2014
6pm ,___1.344kwh  ,26-May-2014
4pm ,__0.44kwh  ,31-Dec-2014
2pm ,__0.979kwh,02-Aug-2014
2pm ,__0.394 kwh,19-Feb-2014
9pm ,___0.407 kwh ,27-Oct-2014
4pm ,___0.756  kwh ,11-Jun-2014
2am ,___0.061 kwh  ,21-Apr-2014
4am ,__0.209  kwh ,24-Dec-2014
1pm ,_0.451 kwh  ,18-Feb-2014
2am ,___0.376kwh  ,20-Jan-2014
8am ,___0.874  kwh  ,20-Sep-2014
6am ,___0.713kwh  , 6-Dec-2014
5am ,__0.371  kwh  ,22-Feb-2014
12am ,__0.218  kwh,12-Mar-2014
7pm ,___2.052 kwh,24-Aug-2014
1am ,0.576kwh ,14-Jul-2014
5pm ,_0.832 kwh ,21-Mar-2014
1pm ,0.408kwh  ,18-Aug-2014
7pm ,__1.474  kwh ,28-Sep-2014
1pm ,_0.243  kwh ,01-Nov-2014
5pm ,0.96kwh, 6-Dec-2014
7pm ,_3.013kwh  ,18-Jun-2014
12am ,__0.392 kwh ,14-Aug-2014
4am ,__0.062 kwh ,22-Apr-2014
12am ,__0.898kwh ,20-Dec-2014
8pm ,___2.131  kwh,14-Feb-2014
12pm ,_0.34  kwh, 8-May-2014
2pm ,_0.189  kwh  ,10-Nov-2014
11am ,___1.344  kwh , 4-Jul-2014
9pm ,0.496 kwh  , 8-Sep-2014
3pm ,_0.648kwh,16-Mar-2014
2am ,___0.077  kwh  ,13-Apr-2014
12am ,0.422  kwh ,11-Oct-2014
4am ,_0.179  kwh ,18-Mar-2014
1pm ,_1.404 kwh  ,25-Jan-2014
7pm ,0.956kwh,09-Nov-2014
2am ,_0.052kwh  ,01-Apr-2014
1am ,___0.064kwh  , 1-Apr-2014
3am ,0.09 kwh ,19-Nov-2014
3pm ,_1.75 kwh  ,27-Jul-2014
1pm ,__0.922  kwh  ,10-Jul-2014
6pm ,__0.983kwh ,19-Oct-2014
5am ,1.21kwh  ,18-Dec-2014
4am ,0.102kwh , 6-Nov-2014
11pm ,__0.872 kwh ,16-May-2014
2pm ,___0.723kwh  , 3-May-2014
8pm ,0.422 kwh  , 7-Apr-2014
12pm ,___0.97  kwh ,31-Jan-2014
7am ,_0.706  kwh  ,12-Oct-2014
10am ,__0.291  kwh  ,28-May-2014
8pm ,__3.264  kwh ,6-Jan-2014
7am ,___1.296  kwh,26-Feb-2014
3am ,_0.392kwh ,25-Jun-2014
9pm ,___0.384  kwh,17-May-2014
4pm ,___0.832  kwh,16-Jan-2014
8pm ,2.042kwh, 5-Dec-2014
9pm ,_0.727kwh  ,11-Feb-2014
12am ,0.248 kwh ,15-Sep-2014
10am ,_0.713 kwh  ,16-Aug-2014
1pm ,_0.691 kwh  ,25-Jun-2014
5pm ,1.326kwh  , 5-Aug-2014
1am ,0.141 kwh  ,27-Mar-2014
4am ,0.173  kwh  ,27-Mar-2014
7pm ,_1.94  kwh ,31-Dec-2014
10am ,___0.297 kwh  ,30-Nov-2014
1pm ,_0.634 kwh ,26-Jun-2014
3am ,0.133kwh  ,28-May-2014
9pm ,0.779 kwh ,22-Dec-2014
7pm ,1.922  kwh,30-Aug-2014
10pm ,0.582  kwh  , 4-Aug-2014
2pm ,0.339kwh,03-Mar-2014
7am ,__0.643  kwh  , 2-Oct-2014
7am ,__0.731kwh ,28-Sep-2014
11pm ,0.684  kwh  ,11-Oct-2014
3am ,0.558  kwh, 4-Jan-2014
12pm ,0.528 kwh  ,01-Aug-2014
7pm ,1.197kwh,19-Sep-2014
8pm ,__3.187 kwh  , 7-Jul-2014
8am ,_0.25  kwh  ,17-Oct-2014
5am ,0.139 kwh ,22-Nov-2014
2pm ,___0.362  kwh , 5-Mar-2014
9am ,___0.086  kwh  ,11-Apr-2014
8am ,0.538 kwh  ,19-Aug-2014
7pm ,__1.354  kwh  ,18-May-2014
9am ,0.346  kwh ,11-Aug-2014
2am ,0.204  kwh  , 8-Aug-2014
3am ,__0.165kwh, 1-May-2014
5pm ,_1.404  kwh ,11-Feb-2014
7am ,__1.264  kwh ,07-Feb-2014
3pm ,0.378  kwh  ,31-Mar-2014
5am ,__1.162 kwh ,25-Feb-2014
2am ,___0.335kwh ,23-Feb-2014
7am ,___1.069kwh  ,08-Dec-2014
2pm ,_0.228kwh  ,30-Oct-2014
11pm ,___1.176 kwh, 1-Aug-2014
10pm ,__0.412  kwh , 9-Mar-2014
9pm ,___0.605kwh ,28-Jun-2014
3am ,__0.134kwh  ,26-Sep-2014
8am ,___0.233 kwh  ,14-Oct-2014
11am ,1.339  kwh,20-Jul-2014
9pm ,___0.562kwh,11-Mar-2014
8am ,__0.552kwh,6-Feb-2014
12am ,0.135kwh  ,24-Nov-2014
4pm ,_0.361 kwh ,01-Dec-2014
8am ,__0.48  kwh  ,16-Nov-2014
8pm ,_2.189  kwh  ,22-Aug-2014
10am ,0.626kwh , 1-Feb-2014
7pm ,___1.67 kwh ,20-May-2014
2am ,_0.547 kwh  ,23-Jul-2014
2am ,0.413  kwh  ,30-Jul-2014
7pm ,1.354 kwh ,31-Mar-2014
5am ,__0.653kwh ,29-Oct-2014
4pm ,0.246kwh  ,01-Sep-2014
8pm ,___3.434kwh ,29-Jun-2014
4pm ,___0.59 kwh ,02-Mar-2014
5am ,__2.024 kwh,29-Jan-2014
8pm ,_2.88kwh,26-Jan-2014
4pm ,0.355  kwh  ,17-Mar-2014
11pm ,__0.882kwh  ,04-Jun-2014
12pm ,1.044kwh  ,22-Jul-2014
1pm ,__0.96  kwh  ,11-Jul-2014
6pm ,0.336  kwh,16-Apr-2014
7am ,___1.966kwh,21-Jun-2014
7pm ,_0.826 kwh  ,10-Nov-2014
7pm ,___3.272 kwh  ,30-Jun-2014
7pm ,__3.744  kwh,13-Jan-2014
11am ,__0.612kwh ,8-Feb-2014
9pm ,_0.157  kwh  ,22-Nov-2014
8pm ,1.836kwh ,8-Feb-2014
1pm ,0.238kwh, 2-Sep-2014
8pm ,4.068  kwh  , 5-Jan-2014
5am ,___0.561kwh,20-Oct-2014
1am ,0.69  kwh ,26-Jan-2014
11pm ,__0.171 kwh ,09-Apr-2014
7am ,1.613kwh  ,09-Aug-2014
2am ,___0.065  kwh ,16-Apr-2014
4pm ,_1.139 kwh,20-Dec-2014
12am ,0.223 kwh  ,14-Mar-2014
4am ,0.514  kwh ,16-Jul-2014
1pm ,_0.514kwh  ,23-Mar-2014
2am ,0.206kwh  ,26-Feb-2014
10am ,_1.027 kwh , 4-Jul-2014
4am ,___0.229  kwh,10-Dec-2014
12pm ,__0.297kwh ,01-Nov-2014
3pm ,_0.97kwh,08-Jul-2014
5am ,__0.49 kwh ,14-Nov-2014
5pm ,__0.509  kwh  ,20-Nov-2014
8am ,__0.317  kwh  ,21-May-2014
1pm ,0.998kwh  ,14-Jul-2014
6am ,___0.414  kwh  ,23-Nov-2014
9am ,_0.247  kwh ,18-Mar-2014
3am ,_0.163  kwh  ,28-Mar-2014
1pm ,_0.96 kwh , 8-Jul-2014
8am ,0.283kwh ,18-Sep-2014
3am ,__0.199kwh,25-Aug-2014
7pm ,___2.178  kwh,21-Dec-2014
7pm ,__1.814  kwh  , 8-Aug-2014
1pm ,___0.662  kwh ,9-Aug-2014
12am ,___1.685 kwh ,22-Jun-2014
4pm ,0.634 kwh  ,27-Jun-2014
9am ,__0.418 kwh ,13-Aug-2014
9am ,___0.196kwh ,20-Oct-2014
3pm ,_0.768kwh , 7-Jul-2014
10am ,0.112  kwh,21-Apr-2014
7pm ,_1.285  kwh  ,11-Oct-2014
5pm ,___0.605kwh ,23-Mar-2014
4pm ,0.374 kwh  , 4-Dec-2014
3pm ,___0.784  kwh  ,10-Jan-2014
6am ,0.446 kwh ,19-Oct-2014
7am ,__0.727kwh  ,26-May-2014
10pm ,___0.384 kwh  ,29-Mar-2014
1am ,0.806 kwh  ,13-Jul-2014
11am ,__0.468 kwh,13-May-2014
1am ,___0.134  kwh  ,21-May-2014
3pm ,__0.542 kwh  ,19-Feb-2014
7am ,_0.634  kwh  ,13-May-2014
8pm ,___4.608  kwh,25-Jul-2014
9am ,0.194  kwh ,29-May-2014
8am ,0.832kwh,13-Jan-2014
7pm ,__1.901  kwh ,20-Feb-2014
5am ,0.662  kwh,10-Sep-2014
10pm ,_0.47kwh  ,26-Sep-2014
3am ,_0.47  kwh,21-Jun-2014
8am ,__0.245 kwh ,27-Oct-2014
10am ,___0.972  kwh ,28-Jun-2014
7pm ,__2.916  kwh,23-Jan-2014
7pm ,_0.502  kwh ,2-Apr-2014
7pm ,_1.253 kwh  ,29-Oct-2014
11am ,_0.42  kwh  ,15-May-2014
4pm ,1.104 kwh, 2-Jul-2014
9am ,0.567 kwh  ,18-Jun-2014
1pm ,_0.542kwh , 2-Mar-2014
3pm ,_0.598kwh,19-Jun-2014
5pm ,__0.926  kwh  ,24-Mar-2014
11pm ,__0.216  kwh,12-Nov-2014
7pm ,___3.276kwh ,14-Jan-2014
2am ,0.187kwh ,31-Dec-2014
2pm ,_0.848  kwh,10-Jan-2014
11am ,__0.351  kwh ,06-Oct-2014
4pm ,___0.902  kwh,8-Jul-2014
3pm ,0.576  kwh ,19-Aug-2014
9am ,_0.72kwh  ,22-Mar-2014
11am ,1.07kwh  ,22-Jan-2014
10pm ,___0.193 kwh,1-Nov-2014
11am ,__0.318 kwh  ,21-Oct-2014
10am ,__0.12  kwh ,28-Apr-2014
11am ,___0.36 kwh,7-May-2014
3pm ,0.356kwh ,31-Dec-2014
8am ,__0.31kwh  ,04-Mar-2014
6pm ,_2.059  kwh ,27-Dec-2014
4pm ,__0.272 kwh ,19-Sep-2014
3am ,_0.288 kwh ,24-May-2014
2am ,__0.092  kwh  ,28-Nov-2014
3am ,_0.202  kwh ,31-Dec-2014
3am ,___0.195  kwh,13-Sep-2014
2am ,0.154kwh,18-Sep-2014
5pm ,___1.926kwh ,19-Jan-2014
11pm ,___0.509 kwh ,22-Nov-2014
5pm ,0.774 kwh ,18-Sep-2014
8pm ,___2.17 kwh ,07-Aug-2014
1am ,0.206kwh  ,13-Sep-2014
4am ,0.151kwh  ,24-Sep-2014
3am ,0.178 kwh  ,19-Oct-2014
6am ,_3.283 kwh  ,15-Jul-2014
1pm ,__0.11kwh,25-Apr-2014
6am ,__2.712 kwh,21-Jan-2014
11am ,___0.698  kwh  ,22-Feb-2014
9pm ,_0.198kwh  , 1-Apr-2014
8am ,_0.378kwh,11-Mar-2014
2am ,0.139kwh  ,10-Sep-2014
7am ,_1.253kwh , 8-Aug-2014
4pm ,___1.004kwh  ,24-Aug-2014
7am ,___1.015 kwh  ,07-Aug-2014
12am ,0.196  kwh,16-Oct-2014
3pm ,_0.273 kwh,12-Apr-2014
7am ,_3.168 kwh,12-Jul-2014
4am ,__0.187  kwh  ,21-Sep-2014
5am ,___0.111 kwh,30-Nov-2014
12am ,___0.691  kwh ,23-Jul-2014
11pm ,_1.176kwh,29-Jul-2014
4am ,_0.055kwh ,9-Apr-2014
8pm ,_1.604  kwh  ,7-Dec-2014
8pm ,_1.408kwh , 6-Mar-2014
8pm ,3.024kwh  ,18-Jan-2014
8pm ,0.893 kwh  ,15-Oct-2014
7am ,___2.16  kwh , 6-Jan-2014
1pm ,0.286 kwh ,16-Sep-2014
9am ,_0.151kwh ,03-Oct-2014
3am ,__0.252  kwh,27-Feb-2014
7pm ,_0.899kwh,23-Nov-2014
6pm ,_0.916kwh ,30-Oct-2014
8am ,_0.288 kwh,08-Oct-2014
3pm ,0.314kwh,22-May-2014
3am ,___0.184 kwh,26-Mar-2014
10am ,0.358kwh ,17-Mar-2014
10pm ,1.14  kwh ,16-Jul-2014
1pm ,__0.365 kwh,09-Dec-2014
1pm ,_0.456 kwh ,19-Feb-2014
9am ,__0.216  kwh,26-Apr-2014
9pm ,__0.305  kwh,06-Sep-2014
3am ,0.154 kwh ,18-Mar-2014
8am ,___0.189  kwh,21-Nov-2014
1am ,_0.198kwh  ,17-Dec-2014
5am ,___0.959 kwh,03-Mar-2014
8am ,0.394  kwh  ,26-Apr-2014
11am ,___0.324kwh,20-Oct-2014
2pm ,_0.696kwh  ,13-Jan-2014
11am ,___1.01kwh ,31-Jan-2014
8am ,___1.316kwh,14-Dec-2014
12am ,_0.521kwh ,14-Sep-2014
8pm ,__2.944kwh  ,22-Jan-2014
1am ,0.165kwh  ,21-Mar-2014
5am ,__0.274kwh  ,11-Apr-2014
4pm ,0.461kwh,21-Aug-2014
12am ,___0.313  kwh  ,29-Nov-2014
7pm ,__2.277  kwh ,17-Dec-2014
12pm ,__0.589 kwh , 5-Dec-2014
12pm ,_0.981  kwh,27-Jun-2014
1pm ,___0.523kwh,20-Aug-2014
2pm ,0.233kwh ,01-Oct-2014
1am ,___0.235kwh ,21-Feb-2014
10pm ,_0.837kwh , 2-Jun-2014
4am ,_0.404 kwh  , 7-Jan-2014
6pm ,3.461  kwh,07-Jul-2014
9am ,0.23 kwh , 2-May-2014
9am ,0.41 kwh  ,22-Aug-2014
12pm ,___1.11kwh  ,13-Jan-2014
4am ,_0.214kwh,26-Aug-2014
7pm ,1.273  kwh  ,26-Sep-2014
5pm ,___0.351  kwh, 4-Apr-2014
1pm ,___0.277kwh,29-Sep-2014
10am ,__0.262kwh,26-May-2014
10am ,___1.584kwh,26-Jul-2014
6am ,_0.299  kwh,14-Apr-2014
9pm ,_1.188  kwh ,05-Jun-2014
10am ,__0.275 kwh  ,04-Mar-2014
5am ,__1.822  kwh  ,27-Jun-2014
11pm ,_0.352kwh,31-Mar-2014
12pm ,___1.14kwh  , 4-Jul-2014
6am ,0.787 kwh ,31-Mar-2014
5am ,___0.446 kwh,17-Nov-2014
1pm ,_0.466  kwh,26-Feb-2014
3am ,___0.226kwh ,04-Aug-2014
5pm ,__0.946kwh,05-Sep-2014
6am ,__1.392  kwh ,11-Jan-2014
11am ,0.248 kwh,03-Nov-2014
2am ,_0.077 kwh ,19-Apr-2014
1pm ,_0.103 kwh,09-Apr-2014
11am ,0.819 kwh  ,25-Jun-2014
6pm ,___1.624kwh,20-Dec-2014
11pm ,0.132kwh ,17-Apr-2014
3pm ,_0.421kwh,15-Nov-2014
7am ,0.989 kwh, 9-Mar-2014
9am ,___0.742 kwh,11-Jul-2014
2am ,_0.299  kwh  ,23-Aug-2014
2pm ,__0.816kwh  ,29-Jan-2014
8pm ,___2.419kwh ,26-Jun-2014
3am ,__0.147 kwh,27-Mar-2014
2am ,0.192 kwh  ,22-Mar-2014
8am ,_0.244kwh  , 5-Sep-2014
9pm ,___0.302  kwh,20-Nov-2014
4am ,0.088 kwh,20-Apr-2014
2am ,__0.146kwh,29-May-2014
2am ,___0.328 kwh,16-Jun-2014
4pm ,___0.566 kwh  ,25-Feb-2014
11pm ,___0.76  kwh,24-May-2014
2am ,_0.46 kwh ,21-Jan-2014
6pm ,___0.365 kwh  ,1-Apr-2014
10pm ,__0.141 kwh  ,16-Apr-2014
9am ,1.037kwh ,15-Feb-2014
8am ,_0.494kwh,13-Aug-2014
4pm ,0.365  kwh,24-Mar-2014
11pm ,1.404kwh ,17-Jul-2014
2pm ,__0.269kwh  ,21-Oct-2014
10pm ,0.90  kwh ,26-Jan-2014
5pm ,__3.682 kwh  ,16-Jul-2014
12pm ,__0.428  kwh ,11-Mar-2014
10am ,___0.528kwh  ,04-Feb-2014
7pm ,1.57 kwh ,23-May-2014
6am ,__0.487 kwh,13-Sep-2014
5pm ,__1.248kwh,13-Feb-2014
4pm ,__0.393kwh,30-Nov-2014
5pm ,0.91  kwh  ,4-Sep-2014
8am ,___0.361 kwh  ,11-Dec-2014
5pm ,__0.737  kwh, 8-Sep-2014
3am ,___0.47 kwh,16-Jul-2014
1am ,_0.262 kwh , 4-May-2014
10am ,_0.283  kwh  ,12-Sep-2014
12am ,__0.37kwh  ,22-Dec-2014
4am ,_0.281 kwh ,23-Mar-2014
11am ,0.528kwh ,29-Aug-2014
12am ,__0.181 kwh, 8-Sep-2014
1am ,0.535  kwh,15-Jun-2014
2am ,_0.281kwh,25-May-2014
3am ,__0.155 kwh,13-Mar-2014
11pm ,_0.69 kwh ,07-Aug-2014
11am ,__0.305  kwh  ,23-Nov-2014
3am ,0.242 kwh ,30-Mar-2014
9pm ,__0.766kwh ,31-Dec-2014
5am ,___0.578kwh , 7-Jun-2014
4pm ,__0.102  kwh  ,18-Apr-2014
11am ,0.273 kwh , 3-Oct-2014
3am ,__0.23kwh ,28-Feb-2014
10am ,_0.202  kwh,31-Oct-2014
5am ,0.235  kwh  , 8-Mar-2014
12am ,_0.324 kwh ,23-Nov-2014
10am ,___0.209kwh ,22-Oct-2014
12am ,__0.233  kwh , 6-May-2014
2pm ,_0.475  kwh , 6-Feb-2014
6pm ,___1.966 kwh,19-Aug-2014
10pm ,_0.496kwh, 3-Oct-2014
8am ,___0.444  kwh ,19-Dec-2014
8pm ,_0.907kwh,25-Sep-2014
8pm ,__1.037 kwh  , 3-Mar-2014
5am ,___0.192 kwh ,22-Mar-2014
10am ,__0.619 kwh ,13-Jun-2014
2am ,__0.211  kwh , 6-Aug-2014
7am ,___0.257 kwh ,14-Apr-2014
10am ,0.33  kwh,15-Sep-2014
10pm ,__0.51  kwh  ,13-Feb-2014
11am ,_0.972  kwh,31-Jul-2014
2pm ,___0.808  kwh,20-Jan-2014
11pm ,0.91 kwh ,12-Jan-2014
7am ,0.561  kwh,18-Sep-2014
8am ,_0.291 kwh,20-Mar-2014
10pm ,__0.984  kwh,09-Jul-2014
7am ,1.368kwh , 1-Feb-2014
6pm ,__1.152 kwh  ,31-May-2014
6am ,1.085 kwh,22-Feb-2014
11pm ,___0.738 kwh, 3-Jun-2014
9pm ,_0.211kwh ,10-Oct-2014
6am ,1.056 kwh  ,19-Dec-2014
6am ,3.283kwh  , 3-Jul-2014
11pm ,0.128  kwh,10-Apr-2014
3am ,__0.276kwh ,12-Feb-2014
11pm ,0.516kwh,11-Feb-2014
6pm ,__0.99kwh,29-Sep-2014
7am ,_0.619  kwh,28-Mar-2014
9am ,___0.606kwh,24-Jan-2014
9pm ,__0.864  kwh  ,27-Aug-2014
6pm ,1.882kwh ,28-Feb-2014
11am ,_0.257 kwh  ,28-Nov-2014
7am ,_1.099  kwh,12-Dec-2014
11pm ,2.472kwh ,11-Jul-2014
8pm ,3.36 kwh,09-Jan-2014
4am ,___0.086  kwh  ,13-Nov-2014
8am ,___1.165 kwh , 2-Mar-2014
10am ,_0.371kwh ,20-Mar-2014
1am ,_0.122 kwh,07-Oct-2014
5pm ,_0.725  kwh ,16-Oct-2014
4am ,__0.149 kwh,14-May-2014
10am ,___0.902  kwh  ,30-Jul-2014
6am ,2.131kwh  ,27-Jul-2014
